AG,"&SRS=EPSG:21781&BBOX=594778.622323987,220758.411320603,703231.331080782,274984.765699001&WIDTH=600&HEIGHT=300"
AI,"&SRS=EPSG:21781&BBOX=729194.303592952,233141.116677061,777011.940523339,257049.935142255&WIDTH=600&HEIGHT=300"
AR,"&SRS=EPSG:21781&BBOX=723537.134305949,234381.809952818,774561.130806615,259893.808203151&WIDTH=600&HEIGHT=300"
BE,"&SRS=EPSG:21781&BBOX=503453.686669699,130728.025013164,730649.075597269,244325.719476949&WIDTH=600&HEIGHT=300"
BL,"&SRS=EPSG:21781&BBOX=590180.717006491,243009.124114691,640792.64850681,268315.089864851&WIDTH=600&HEIGHT=300"
BS,"&SRS=EPSG:21781&BBOX=604876.375968567,263179.364462531,623076.312918909,272279.332937702&WIDTH=600&HEIGHT=300"
FL,"&SRS=EPSG:21781&BBOX=735391.304664257,212822.823461195,785438.886576551,237846.614417342&WIDTH=600&HEIGHT=300"
FR,"&SRS=EPSG:21781&BBOX=507323.292379353,142953.615861369,634277.87029019,206430.904816787&WIDTH=600&HEIGHT=300"
GE,"&SRS=EPSG:21781&BBOX=472567.596282711,109190.564863681,525947.339343057,135880.436393854&WIDTH=600&HEIGHT=300"
GL,"&SRS=EPSG:21781&BBOX=681069.637073317,183809.324544209,766191.03198855,226370.022001826&WIDTH=600&HEIGHT=300"
GR,"&SRS=EPSG:21781&BBOX=660797.310090812,113798.115454899,867588.719989498,217193.820404243&WIDTH=600&HEIGHT=300"
JU,"&SRS=EPSG:21781&BBOX=542309.548710437,222166.530419531,621369.513128325,261696.512628474&WIDTH=600&HEIGHT=300"
LU,"&SRS=EPSG:21781&BBOX=598837.776697031,180500.51687836,713684.692149105,237923.974604397&WIDTH=600&HEIGHT=300"
NE,"&SRS=EPSG:21781&BBOX=512389.222238834,188444.130354322,584209.901303691,224354.46988675&WIDTH=600&HEIGHT=300"
NW,"&SRS=EPSG:21781&BBOX=645108.766486337,180332.718412303,701006.289918642,208281.480128455&WIDTH=600&HEIGHT=300"
OW,"&SRS=EPSG:21781&BBOX=638153.795623852,178175.069819225,689419.459666386,203807.901840492&WIDTH=600&HEIGHT=300"
SG,"&SRS=EPSG:21781&BBOX=659782.125073069,192200.555199853,813290.409711857,268954.697519247&WIDTH=600&HEIGHT=300"
SH,"&SRS=EPSG:21781&BBOX=661296.944833539,267296.355208135,719327.000565283,296311.383074007&WIDTH=600&HEIGHT=300"
SO,"&SRS=EPSG:21781&BBOX=571053.286142289,213707.935494858,666629.335108249,261495.959977838&WIDTH=600&HEIGHT=300"
SZ,"&SRS=EPSG:21781&BBOX=657463.313768278,193122.963236849,733946.686585321,231364.64964537&WIDTH=600&HEIGHT=300"
TG,"&SRS=EPSG:21781&BBOX=687408.960799961,247957.881373055,761094.616837141,284800.709391645&WIDTH=600&HEIGHT=300"
TI,"&SRS=EPSG:21781&BBOX=611899.12805053,74474.5872140631,795003.538255616,166026.792316606&WIDTH=600&HEIGHT=300"
UR,"&SRS=EPSG:21781&BBOX=642417.716454335,153372.856528253,747318.634847063,205823.315724617&WIDTH=600&HEIGHT=300"
VD,"&SRS=EPSG:21781&BBOX=449586.779872112,115085.346850934,629218.130340942,204901.022085349&WIDTH=600&HEIGHT=300"
VS,"&SRS=EPSG:21781&BBOX=525695.890062605,78727.7629245252,703252.275077217,167505.955431831&WIDTH=600&HEIGHT=300"
ZG,"&SRS=EPSG:21781&BBOX=665211.705630093,214888.47483858,703073.84593602,233819.544991544&WIDTH=600&HEIGHT=300"
ZH,"&SRS=EPSG:21781&BBOX=633076.620017974,223570.843488663,753522.803938698,283793.935449025&WIDTH=600&HEIGHT=300"
